Yield,Clusters,Lat,Long,Intercrop,Manure,Labour,Pest,Residue,Rotation,Credit,Fert,Fallow,Femhead,Minpltdis,Hhsize,Headage,Headedu,Meanedu,Landsize,Nplots,IntercropH,FempltsF,TLU,CropD,LvstD,Ntreat,FertHa,Ncrop,Totincome,PestHa,aprEVI,mayEVI,junEVI,julEVI,augEVI,sepEVI,octEVI,seasEVI,aprprec,mayprec,junprec,julprec,augprec,sepprec,octprec,seasprec,pdsi,lst,Maxtemp,Mintemp,Soilmoist,Silt,Sand,Clay,CEC,Orgcab,Soilbulk,DEM,MarketAccess,LivDens
970.75,6,9.480024338,-0.807132483,1,1,1,1,0,1,0,1,0,0,1,10,41,6,4.25,2.832861185,4,1,0,25.20000005,4,2,1,220.625,5,7092.496094,33.53499985,0.226288357,0.251741179,0.234428731,0.325250719,0.278150171,0.576548664,0.429262258,0.253629532,109,114,91,143,154,143,128,882,-2.279999971,31.5,32.79999924,22.89999962,401.3999939,23.73167434,65.55372434,12.70560814,20.99139329,18.74390076,150.385408,144.9011039,11,22809.60124
970.75,2,10.39475727,-2.467729568,1,0,1,1,0,1,0,1,1,0,4,7,20,11,4,4.046944618,8,1,0,0.079999998,7,1,0,61.77499771,10,4696.55957,5.930399895,0.362627131,0.353172707,0.333522364,0.260554358,0.254073094,0.379310276,0.285675713,0.331894473,68,99,82,184,253,158,73,917,-1.360000014,32.27000046,32.5,21.79999924,698.2999878,16.07204839,74.03307948,11.10644651,21,19.12580257,146.2024662,341.056431,13,3513.70396
976.9069824,6,9.612659454,-0.788318217,1,0,1,1,0,1,0,1,1,0,2,10,56,6,3.142857075,8.903278351,4,2,60,2.099999994,4,2,6,78.62272644,5,9952.163086,7.41299963,0.285267203,0.311967397,0.287298183,0.253377425,0.386808956,0.40992568,0.404057014,0.329601525,111,112,90,146,161,139,122,881,-2.279999971,34.09000015,32.90000153,22.89999962,404.6000061,22.39399322,67.43892945,11.71331483,19.79359218,18.91915335,147.3286833,142.8772666,11,7558.034374
988.3999634,3,9.375015259,-1.010208488,0,0,0,1,0,1,0,1,0,0,4,29,85,0,2.125,2.428166866,2,0,0,2.720000021,2,2,1,82.36666107,2,2728.5,19.76799965,0.203319061,0.216717093,0.269407036,0.276744444,0.366783375,0.388855798,0.38556585,0.280245432,102.4197414,119.709871,93,143,152.1296169,145,131.5802581,886.8394999,-2.167098794,32.91864627,32.70000076,22.92901197,405.9592277,19.90111634,68.81860779,10.98592306,18.9313256,18.67542898,147.7302054,161.3822812,11,5481.171278
988.3999634,3,9.441316605,-0.986946821,0,0,0,1,0,1,0,1,0,0,3,6,65,0,1.666666627,1.011736155,3,0,0,0.460000005,3,2,1,296.519989,3,1448.040039,35.58240128,0.248699993,0.256350011,0.2676,0.302450001,0.322100013,0.42050001,0.414099991,0.268099993,107,119,93,144,155,144,130,892,-2.210000038,33.20999908,32.79999924,23,410.2999878,21.47863569,69.80627722,11.1050747,19.85960591,18.12818802,153.0353304,154.0610526,11,6463.773056
988.3999634,3,9.441379547,-0.989282012,0,0,0,1,0,1,0,1,0,0,2,11,45,0,2.285714388,2.023472309,3,0,0,0.629999995,3,2,0,98.83999634,3,1633.199951,14.33179951,0.255100012,0.245100006,0.264750004,0.302450001,0.329149991,0.445499986,0.370200008,0.276300013,107,119,93,144,155,144,130,892,-2.210000038,32.93000031,32.79999924,23,410.2999878,23.11412381,66.23760315,10.50171579,19.14561793,18,152.8472274,147.6820821,11,6473.863274
988.3999634,3,9.441846848,-0.989857137,0,0,0,1,0,0,0,1,0,1,3,9,50,0,6.285714149,0.607041717,2,0,100,0.680000022,2,2,3,247.0999908,2,1491.821289,52.71466446,0.237786561,0.254923512,0.261324954,0.28487311,0.32354196,0.437821842,0.402267515,0.268621863,107,119,93,144,155,144,130,892,-2.210000038,32.99022462,32.79999924,23,410.2999878,23.50236066,64.64572301,11.80226566,19.90190377,18.74759013,153.2504382,146.5689434,11,6482.244986
988.3999634,3,9.441993713,-0.987865806,0,0,0,1,0,1,0,1,0,0,2,13,60,0,0,1.821125031,4,0,0,1.700000003,4,2,0,137.2777863,4,4474.549805,12.08044434,0.23183868,0.243312423,0.259722179,0.280935698,0.268014777,0.431556607,0.425156592,0.264875163,107,119,93,144,155,144,130,892,-2.210000038,33.17314462,32.79999924,23,410.2999878,21.83167645,68.3700904,10.68912998,20,18.65433189,153.0856113,153.0200124,11,6476.040062
988.3999634,3,9.44229126,-0.987212598,0,0,0,1,0,1,0,1,0,1,3,8,55,0,4.333333492,0.809388936,3,0,67,0.100000001,3,1,0,123.5499954,3,4409.333496,9.883999825,0.230399996,0.242200002,0.259050012,0.279100001,0.263399988,0.432500005,0.426099986,0.264600009,107,119,93,144,155,144,130,892,-2.210000038,33.16999817,32.79999924,23,410.2999878,21.30978995,68.48751945,11.03853032,19.27689852,18.75024796,153.6631092,153.1209314,11,6477.133139
988.3999634,3,9.442675591,-0.989140928,0,1,0,1,0,1,0,1,0,0,2,10,35,0,3,1.618777871,3,0,0,3.00000003,3,1,1,123.5499954,3,2163.96582,22.85674858,0.232099995,0.258150011,0.260199994,0.279100001,0.321700007,0.435299993,0.412800014,0.266099989,107,119,93,144,155,144,130,892,-2.210000038,33.00999832,32.79999924,23,410.2999878,22.61951318,67.51929838,11.06240071,19.28576545,18.32897425,150.5885532,152.8246177,11,6490.051546
988.3999634,3,9.453110695,-1.098896384,0,0,0,0,0,1,0,0,0,1,2,4,50,0,5.5,1.011736155,3,0,100,0.050000001,3,1,1,0,4,894.5446167,0,0.203349993,0.251800001,0.37650001,0.601400018,0.397799999,0.4542,0.418500006,0.409200013,101,118,92,145,156,143,129,884,-2.089999914,33.38999939,32.79999924,23.10000038,417.7000122,20.81093046,71.07697097,10.79350419,19.00005377,18.99717251,148.4276562,152.2990316,11,6397.277701
988.3999634,2,9.497499466,-1.245950818,0,1,0,1,0,1,0,1,0,0,1,8,35,0,2.666666746,7.284500122,3,0,0,30.79999999,3,2,1,27.45555496,3,6359.680176,41.04605484,0.230328346,0.226655895,0.310653558,0.455637296,0.41645907,0.554470488,0.464265541,0.321662677,98,117,91,147,161,142,127,883,-1.600000024,33.49000168,32.79999924,22.79999924,443,19.91120888,68.60366625,12.38612394,20.31869256,19.01286899,149.2996721,147.3037647,11.07895066,3323.197669
988.3999634,2,9.499667168,-1.244418859,0,0,0,1,0,0,0,1,0,0,3,7,35,0,0,2.832861185,3,0,0,1.559999999,3,2,0,52.95000076,3,3368,9.883999825,0.213731835,0.218535009,0.283022961,0.418705627,0.367692125,0.483750729,0.38843397,0.306531508,98.06551293,117,91,147.0655107,161.0982709,141.9672442,126.9017317,883.0982718,-1.612119814,33.51227638,32.80327597,22.80655037,443.1179269,20.56007164,64.11542824,14.24988201,20.03948654,19,148.500469,145.5652392,11,3327.106254
988.3999634,2,9.500497818,-1.241781473,0,0,0,1,0,0,0,1,0,0,3,12,40,0,0,4.451639175,3,0,0,0.980000004,3,2,0,89.85454559,3,3649.224121,61.10108948,0.183518434,0.199719994,0.275046918,0.337644307,0.375105527,0.475460633,0.31777065,0.288521146,100,117,91,149,164,141,124,886,-1.970000029,33.82894157,32.90000153,23,446.6000061,20.6259277,65.0896298,13.28757551,20.55660765,19,146.4406649,148.7251424,11,3319.633222
988.3999634,6,9.550080299,-1.005443811,0,0,0,1,0,1,0,1,0,0,2,9,55,0,0,2.428166866,2,0,0,1,2,2,0,205.9166565,2,6679.030273,11.11949921,0.228684414,0.305078857,0.328440197,0.244719315,0.262580952,0.415958519,0.420403471,0.308476798,101,113,89,146,161,139,120,869,-2.109999895,31.82173902,33.09999847,23.20000076,392.7999878,19.6336758,65.55089638,11.35445445,18.17993745,18.61633436,150.4012026,136.5687624,11,6043.417389
988.3999634,6,9.611097336,-0.788629234,0,0,0,1,0,1,0,1,0,0,1,12,42,0,0,4.046944618,4,0,0,2.350000024,4,2,1,98.83999634,4,3321.199951,10.37819958,0.282843533,0.304741511,0.280594614,0.245040498,0.419699997,0.41049999,0.387126675,0.341200647,111,112,90,146,161,139,122,881,-2.279999971,34.09000015,32.90000153,22.89999962,404.6000061,22.05681761,67.17499435,11.12311033,19.00310668,18.99689332,146.1702198,146.9298241,11,7507.644411
988.3999634,6,9.611971855,-0.788601696,0,1,0,0,0,1,0,1,0,0,2,10,70,0,1.799999952,1.618777752,3,0,0,1.800000012,3,1,0,77.21875,3,9834.719727,0,0.283214235,0.304821042,0.280871628,0.245022299,0.419699997,0.41049999,0.387369318,0.34139341,111,112,90,146,161,139,122,881,-2.279999971,34.09000015,32.90000153,22.89999962,404.6000061,21.16132009,67.79054716,12.10311914,20.12718224,18.97781266,149.2197152,149.6854307,11,7540.242382
988.3999634,6,9.668214798,-0.942008913,1,0,0,1,0,0,0,1,0,0,1,13,91,0,0,12.74787521,3,4,0,1.200000025,4,2,0,82.3666687,4,9307.359375,7.766000271,0.199949995,0.405849993,0.390150011,0.470349997,0.323850006,0.523199975,0.411199987,0.411199987,107,111,88,149,168,136,114,873,-2.160000086,34.15000153,33.20000076,23.10000038,408.1000061,20.80782002,67.69925423,10.71541367,20.36374922,19,147.7677189,116.1695356,11,4273.50374
988.3999634,6,9.670048714,-0.939824164,0,0,1,1,0,1,0,1,1,0,3,16,36,6,0.857142866,12.95022202,3,0,0,2.340000011,3,2,0,50.19218826,3,5028.246582,7.335781574,0.190449998,0.384550005,0.373699993,0.428050011,0.359250009,0.484899998,0.371499985,0.394300014,107,111,88,149,168,136,114,873,-2.160000086,34.15000153,33.20000076,23.10000038,408.1000061,18.24645539,69.511993,11.40016943,19.9176698,19,146.7806862,118.2800031,11,4268.208295
988.3999634,6,9.683320999,-0.783096135,1,1,1,1,0,1,0,0,0,0,4,11,45,0,5,7.284500122,4,1,0,1.00000003,4,2,5,0,5,7165.679688,13.17866707,0.289951132,0.344905667,0.28208977,0.372738263,0.239475758,0.385098483,0.371443941,0.337402273,111,110,89,148,166,136,119,879,-2.25999999,33.12045532,33.09999847,23,412.6000061,17.75250048,70.29580072,12.78350512,20.26642528,19.99621753,148.0929991,143.1391673,11,5405.654012
988.3999634,2,10.06689453,-2.596456766,0,0,1,0,0,0,0,1,0,0,2,9,36,0,0,2.832861185,4,0,0,0.86999999,4,2,2,105.9000015,4,4468.200195,0,0.32967652,0.301917187,0.325373228,0.320118726,0.266076332,0.432617417,0.349343493,0.330813023,70,113,84,189,219,163,89,927,-1.5,32.72359638,32.5,22.10000038,673.7000122,16.38104703,70.24215922,12.26871895,22.80420583,20.34925136,148.9097517,269.1276905,13,6692.541684
988.3999634,6,10.16348553,-0.805177033,0,0,1,1,0,1,0,1,0,0,2,9,41,0,5.5,11.33144474,5,0,0,2.539999999,5,2,0,66.1875,5,5228.82666,52.42050171,0.154349998,0.199699998,0.185900003,0.302899987,0.307700008,0.38499999,0.348699987,0.279100001,114,97,89,163,192,135,99,889,-2.059999943,33.18000031,33.09999847,23,487.6000061,22.00608744,65.54988469,13.54937512,20.16691012,19.1478477,152.7852719,122.2061202,13,3846.020311
988.3999634,2,10.23327255,-2.578536987,1,0,1,0,0,0,1,1,0,1,2,7,50,0,5.800000191,3.035208225,6,2,86,7.900000006,7,2,2,49.42000198,7,5142.008301,0,0.316236631,0.348188087,0.361317192,0.305287922,0.30345003,0.51986939,0.388247458,0.332639884,67,105,81,184,237,160,82,916,-1.460000038,33.06426646,32.70000076,22,675.7000122,14.78074332,75.60777232,9.633705707,20.17658849,18.41975892,150.0691108,289.1841826,13,4186.124294
988.3999634,2,10.3475008,-2.633244991,0,0,0,0,0,0,0,1,0,0,2,5,45,0,2.333333254,1.416430593,4,0,0,0.710000023,4,2,7,105.9000015,4,1329.439941,0,0.373650014,0.349700004,0.323049992,0.35194999,0.426250011,0.509599984,0.363299996,0.357499987,62,100,78,180,244,159,72,895,-1.370000005,32.13000107,32.79999924,22.10000038,654.4000244,16.09767191,70.12255382,11.68648788,22.37330774,19.18106923,151.3405527,272.3216217,13,4022.077295
988.3999634,2,10.36173916,-2.316244364,0,0,0,1,1,0,0,1,0,0,4,9,40,11,3.666666746,3.642250061,4,0,0,4.350000013,4,2,0,82.3666687,4,4366.780273,30.75022316,0.373950005,0.391149998,0.426849991,0.413249999,0.439449996,0.409399986,0.340499997,0.398499995,76,101,85,186,253,154,77,932,-1.330000043,33.13000107,32.79999924,22.20000076,706.2000122,16.57172487,69.09415934,11.37449955,22.1472573,20.08888796,149.3055918,292.06641,16.14526017,3211.598969
988.3999634,2,10.39105701,-2.469641924,0,0,1,1,0,0,1,1,1,0,1,6,36,0,0.333333343,2.428166628,5,0,0,0.230000002,2,1,0,61.77500153,4,2663.462891,25.53366852,0.369474498,0.357377682,0.329364455,0.260936193,0.296192992,0.40638939,0.28274261,0.334645802,68,99,82,184,253,158,73,917,-1.360000014,32.09999847,32.5,21.79999924,698.2999878,15.2868054,72.52354112,11.6703696,20.24149253,18.9881454,145.8643997,347.7395365,13,3520.584748
988.3999634,2,10.39411736,-2.331972837,0,0,1,1,0,1,0,1,0,0,4,5,59,0,6.599999905,4.249291897,5,0,0,2.039999999,5,1,0,47.06666565,5,4097.488281,1.176666617,0.277578947,0.383443127,0.395360309,0.487500846,0.356825196,0.364182709,0.282489076,0.373170378,75,100,85,186,255,154,76,931,-1.299999952,32.40999985,32.79999924,22.20000076,710.2000122,15.48149625,69.13269903,12.26089234,21.49300568,19.54162179,150.6097991,301.7413549,13,3249.820919
988.3999634,2,10.3968544,-2.332514048,1,0,1,0,0,0,0,1,0,0,4,9,38,0,0,1.416430593,3,2,0,2.120000035,4,2,0,70.59999847,4,2224.97998,0,0.263150007,0.415199995,0.417699993,0.438600004,0.386049986,0.360300004,0.288899988,0.404100001,75,100,85,186,255,154,76,931,-1.299999952,32.40999985,32.79999924,22.20000076,710.2000122,15.31891718,66.78415827,12.65651903,21.71315114,20,147.0274444,298.2685285,13,3239.483914
988.3999634,1,10.66085529,-0.832299888,1,1,0,0,0,0,0,1,0,0,1,8,72,0,0.875,3.642250061,5,2,0,1.949999958,4,2,0,823.666687,8,505.5,0,0.132949993,0.174250007,0.220650002,0.335000008,0.36045,0.465000004,0.394899994,0.310799986,110,83,93,185,221,137,80,909,-1.779999971,34.54999924,33.09999847,22.70000076,620.2000122,22.09418905,55.53651759,19.08158337,23.39828861,20.31374054,144.2916416,198.9693371,12,13808.79412
988.3999634,1,10.86768913,-1.123673677,0,0,1,1,0,1,0,1,0,1,4,4,60,0,0,0.687980592,3,0,33,0.900000006,3,1,4,218.0294037,3,2669.110596,52.32705688,0.1866,0.317099988,0.250349998,0.284099996,0.348150015,0.406500012,0.310400009,0.309599996,103,76,93,200,236,135,72,915,-1.5,32.43000031,33.5,23.10000038,676.7000122,18.40731741,67.67744576,14.46437118,21.82633329,17.06023162,148.7911221,175.0605041,12,9907.783041
988.3999634,1,10.86893177,-1.121988297,0,1,1,1,1,1,0,1,0,0,3,4,38,0,2.333333254,0.809388936,3,0,0,2.430000005,3,2,1,370.6499939,3,4925.461914,44.47799683,0.205124911,0.370985861,0.306834721,0.305303943,0.33658058,0.400368828,0.318790518,0.319819581,103,76,93,200,236,135,72,915,-1.5,32.43000031,33.5,23.10000038,676.7000122,18.73801409,66.84620619,14.76282372,22.01470937,17.49930038,148.3268085,170.3984472,12,9972.995252
988.3999634,1,10.87164211,-1.129305363,0,0,1,1,0,0,0,1,0,1,3,4,50,9,11,0.809388936,3,0,100,0.630000023,3,2,2,277.9874878,3,3446.399902,38.30049896,0.196549997,0.301999986,0.242050007,0.247400001,0.353549987,0.408399999,0.422399998,0.308099985,102,75,93,202,238,134,72,916,-1.440000057,31.52499962,33.5,23.10000038,679.7000122,18.19913747,67.88181271,14.11370377,21.45037416,17.17242986,149.1884191,177.9914497,12,9910.324573
988.3999634,1,10.91895866,-1.131410241,0,0,1,1,1,1,0,1,1,0,4,10,50,0,5,1.618777871,3,0,0,8.200000018,2,2,0,154.4375,3,5235.54834,60.53949738,0.164292507,0.265839306,0.246387829,0.272441554,0.373522167,0.428814977,0.322891344,0.287605775,106,74,93,206,242,133,70,924,-1.340000033,34.11666107,33.70000076,23,705.5,14.81098605,69.9311289,10.67049679,20.48199894,16.04165799,154.6836985,212.2053972,12,9527.249348
988.3999634,1,10.9540987,-0.871185958,0,1,1,0,0,0,0,1,0,0,1,10,32,0,0,1.416430593,4,0,0,1.880000016,2,2,1,211.8000031,4,3064.117676,0,0.186171402,0.229973113,0.264657923,0.333109668,0.300355296,0.421180384,0.380918334,0.273461888,109,75,94,196,231,129,68,902,-1.620000005,35.50999832,33.5,22.70000076,635.2000122,15.22822861,68.10971627,13.46796118,21,16.00224272,158.7095145,217.2088217,12,6740.84189
988.3999634,1,10.96472836,-0.858663082,1,1,1,1,0,0,0,0,0,1,3,3,35,0,4.333333492,1.112909794,5,1,100,1.119999997,7,2,3,0,7,1855.679932,8.985454559,0.171094517,0.217231761,0.211882218,0.323882834,0.271332918,0.427562305,0.354499996,0.222944713,110,74,94,196,232,128,66,900,-1.620000005,35.36999893,33.5,22.70000076,628.5999756,14.26442095,71.7682421,12.9767374,20.20149755,16,162.4195516,236.7256588,12,6774.46016
988.3999634,1,10.96572685,-0.853902459,0,1,0,0,0,1,0,0,0,0,1,6,75,0,2.25,0.303520858,3,0,0,12.21000005,3,2,1,0,3,1753.449951,0,0.179250002,0.243300006,0.206750005,0.302450001,0.289249986,0.440600008,0.36590001,0.250200003,110,74,94,196,232,128,66,900,-1.620000005,35.77000046,33.5,22.70000076,628.5999756,15.40837824,69.72949334,13.38180432,20.34824836,16.99436799,159.2175928,226.9966193,12,6782.338585
988.4000244,3,9.452413559,-1.10076797,1,0,0,1,1,1,1,1,0,0,3,8,55,0,0.666666687,2.023472309,2,2,0,7.000000015,4,2,0,98.83999634,4,3018.887207,22.23900032,0.188500002,0.234050006,0.370999992,0.537199974,0.391499996,0.420100003,0.352499992,0.358599991,101,118,92,145,156,143,129,884,-2.089999914,33.38999939,32.79999924,23.10000038,417.7000122,17.71732195,69.07370123,11.06778608,18.47249309,19,148.5540278,155.0851234,11,6360.20365
988.4000244,2,9.498423576,-1.240619898,1,0,0,1,0,1,1,1,0,0,4,8,55,0,4.400000095,3.642250061,2,2,0,0,3,1,1,41.18333435,3,1809.199951,8.236666679,0.198100001,0.196099997,0.299600005,0.449449986,0.372350007,0.460099995,0.331699997,0.331699997,98,117,91,147,161,142,127,883,-1.600000024,33.63999939,32.79999924,22.79999924,443,20.93591578,66.97582276,13.08317013,20.62390574,18.46278955,148.1564018,146.2506334,11,3304.299498
988.4000244,6,9.550648689,-1.007794142,0,1,1,1,0,1,0,1,0,0,3,5,36,6,3,1.618777752,4,0,0,1.300000012,3,1,0,324.3187561,4,3842.663574,30.88750076,0.240811932,0.340115767,0.336063689,0.232692291,0.284057307,0.410313641,0.427151378,0.334102306,101,113,89,146,161,139,120,869,-2.109999895,30.40999985,33.09999847,23.20000076,392.7999878,20.52974691,66.62868617,10.87117414,19.32844023,18.50852937,149.8169846,133.1302715,11,6018.788258
988.4000244,6,9.808246613,-0.862346947,0,0,1,1,0,1,0,1,0,0,3,7,56,0,5.400000095,5.261027813,4,0,0,0.640000023,4,1,0,57.02307892,4,4742.352051,26.61076927,0.260335169,0.270906692,0.278858567,0.330693864,0.275304748,0.401961213,0.400873785,0.299421784,110,106,88,152,175,135,113,879,-2.190000057,34.8407857,33.20000076,23.10000038,425.7000122,15.21049061,72.68964405,7.825518755,19.57773366,19.12157393,147.3601529,123.4516955,11,4363.184867
988.4000244,2,9.908851624,-2.456115246,0,0,0,1,0,1,0,0,0,0,3,6,66,10,6,0.809388936,2,0,0,0.319999993,2,1,0,0,2,2751.159912,12.35499954,0.351900011,0.298949987,0.296950012,0.373400003,0.2447,0.396699995,0.28639999,0.309799999,76,117,88,186,210,161,101,939,-1.230000019,31.53000069,32.09999847,21.79999924,690.2000122,17.67817445,69.7766804,12.15211913,21.47905443,19.22994378,146.6146537,306.0019383,13,5307.957972
988.4000244,2,9.910647392,-2.457526445,0,0,0,0,0,1,0,1,0,0,3,8,34,4,3.799999952,1.821125031,3,0,0,0.140000001,3,2,0,82.3666687,3,1960.880005,0,0.325173625,0.312827616,0.345214164,0.375400336,0.240733762,0.432051792,0.288343065,0.321397223,76,117,88,186,210,161,101,939,-1.230000019,31.53000069,32.09999847,21.79999924,690.2000122,17.21020679,67.2611252,12.9036832,21,18.8129279,146.8935083,311.474152,13,5318.692819
988.4000244,2,10.06319618,-2.607736349,0,0,1,1,0,1,0,1,0,0,4,11,31,0,2.5,2.630513906,3,0,0,1.199999996,3,2,2,114.0461578,3,4299.287109,15.20615387,0.278250009,0.290100008,0.303799987,0.355049998,0.234899998,0.439900011,0.327300012,0.327300012,70,113,84,189,219,163,89,927,-1.5,32.68999863,32.5,22.10000038,673.7000122,17.98946801,67.88461249,13.83652403,23.62507748,20.94052157,148.386418,270.8303354,13,6473.852917
988.4000244,2,10.23858929,-2.579503059,0,0,1,0,0,0,0,1,0,0,3,12,84,0,4.25,4.856333256,4,0,0,0.819999985,4,2,1,92.6625061,4,6316.087891,0,0.297600001,0.341100007,0.355800003,0.279150009,0.403849989,0.474700004,0.326900005,0.321999997,67,105,81,184,237,160,82,916,-1.460000038,33.40000153,32.70000076,22,675.7000122,15.10701419,75.77490718,9.118168556,20.78429295,18.54425678,149.4253254,291.6261613,13,4151.767783
988.4000244,2,10.26588726,-2.351923227,0,0,1,1,0,1,0,0,1,0,4,10,39,0,0,6.151355743,8,0,88,1,7,0,0,0,8,2352.540039,0.812828958,0.218340274,0.338731797,0.309455107,0.414446471,0.47632232,0.436800003,0.376881154,0.375870281,72,103,84,185,244,156,80,924,-1.299999952,33.04000092,32.70000076,22.10000038,697.7000122,15.25747905,72.72269619,10.39982149,21.56663469,19,147.067695,283.626765,13,3256.275277
988.4000244,2,10.39761353,-2.332036495,0,0,1,1,0,0,0,1,0,0,4,13,25,0,3.571428537,5.261027813,5,0,0,4.200000003,5,2,0,180.5730743,5,10004.46973,179.6226959,0.271707683,0.41568774,0.422355719,0.425992585,0.408116662,0.360300004,0.290762283,0.406021416,75,100,85,186,255,154,76,931,-1.299999952,32.40999985,32.79999924,22.20000076,710.2000122,16.38468681,65.865919,13.04211447,21.49590919,19.85248415,149.1354185,294.5279734,13,3238.725665
988.4000244,2,10.41961002,-2.38699913,1,0,1,1,0,0,0,1,0,0,3,9,30,0,0.400000006,2.630514145,3,3,0,1.050000001,4,2,0,76.03076172,6,4677.120117,19.00769043,0.357800007,0.370390936,0.395071881,0.427067199,0.319604705,0.428000003,0.284002784,0.376843859,71,99,83,186,257,155,74,925,-1.24000001,32.15000153,32.79999924,22,708.5,16.07575627,68.06440823,11.7598423,21.91539325,19.28410079,149.5594471,311.1201054,13,3192.503597
988.4000244,1,10.91355228,-1.054831743,1,1,1,0,0,0,1,1,0,1,1,6,32,5,2.5,1.011736155,3,0,100,1.599999994,4,2,0,296.519989,4,6202.537109,0,0.170599997,0.260100007,0.223399997,0.302549988,0.348250002,0.446200013,0.324400008,0.293099999,105,76,93,201,237,134,71,917,-1.519999981,34.86000061,33.70000076,23.10000038,675.2999878,17.57476496,69.85322864,12.0752744,20.77534094,16.10036332,158.6149743,194.5866982,12,10739.41402
1008.991699,6,9.979588509,-0.824170828,0,0,0,0,0,1,0,0,0,0,4,7,56,0,0,7.284500122,3,0,0,1.059999973,2,2,0,0,3,2813.147949,0,0.225999996,0.253500015,0.28490001,0.331950009,0.412649989,0.409799993,0.308499992,0.317900002,114,103,89,158,184,138,109,895,-2.150000095,33.81000137,33,22.89999962,464.3999939,21.07101975,67.77559517,12.91495681,20.9290139,19,147.6262289,172.7822486,12,3914.236691
1010.863647,1,10.66212177,-0.825985312,1,1,1,1,0,0,0,1,0,0,1,6,45,2,2.75,2.428166866,6,1,100,0.050000001,4,1,0,41.18333054,9,657.1875,9.883999825,0.135100007,0.192300007,0.219999999,0.358999997,0.309949994,0.478500009,0.373299986,0.281300008,110,83,93,185,221,137,80,909,-1.779999971,34.70999908,33.09999847,22.70000076,620.2000122,21.63401163,61.20102049,17.02524625,23.47549566,18.45920017,146.1116162,207.2124516,12,13534.90218
1021.346619,2,10.1965456,-2.633979321,1,0,1,1,0,1,0,1,0,0,2,4,36,9,4.5,2.832861185,6,2,0,0.039999999,5,1,1,229.4499969,7,4493.660156,6.354000092,0.302350014,0.338200003,0.367900014,0.281699985,0.39230001,0.527100027,0.436100006,0.361600012,66,109,81,185,230,162,82,915,-1.450000048,32.06999969,32.70000076,22,665.7999878,12.16317137,79.30802229,10.03576616,18.18615037,18.49634984,150.1985516,306.6112295,13,4594.865142
1029.583374,6,9.561542511,-0.832183421,0,0,0,1,0,0,0,1,0,0,4,19,75,0,5.090909004,4.046944618,3,0,0,0.480000004,3,2,0,333.5849915,3,1572.575928,33.35849762,0.234732043,0.263356578,0.200786027,0.25622187,0.232482585,0.393295409,0.420186853,0.253643758,110,113,91,146,159,141,124,884,-2.269999981,33.70999908,32.79999924,22.89999962,404.3999939,20.18384964,69.71450934,11.00039264,19.07152997,18.96174727,150.3800211,158.776103,11,6641.96165
1029.583374,6,9.807452202,-0.86223948,1,0,1,1,0,1,0,1,1,0,4,17,49,0,4.300000191,7.284500599,5,2,14,0.57,4,2,0,48.04721832,7,5332.937988,25.3963871,0.252400011,0.267699987,0.257050008,0.325100005,0.288300008,0.419999987,0.373100013,0.306899995,110,106,88,152,175,135,113,879,-2.190000057,34.81999969,33.20000076,23.10000038,425.7000122,16.57033483,72.20780861,9.246685871,20.61750427,19.73073097,147.1392853,122.3454595,11,4351.336445
1034.731201,6,10.12460613,-0.805242538,0,0,0,1,0,1,0,1,1,0,5,16,59,0,0.666666687,7.284500122,3,0,0,1.300000027,2,2,0,4.11833334,3,4818.399902,16.61061096,0.274551595,0.314046709,0.3147704,0.268786804,0.353676403,0.415792283,0.482580441,0.310838676,113.0293294,98.94133989,89,161.0586589,189.087988,135.9706709,100.9413399,888.0293252,-2.08912007,32.03357253,33.09999847,22.9029328,475.7578165,20.07530713,60.97986791,12.66160153,21.42293463,18.25921934,148.4087665,112.3824379,13,3910.904638
1037.819946,6,9.666153908,-0.843404233,0,0,0,1,0,1,0,1,0,0,2,7,50,0,2.599999905,4.653986454,7,0,0,0.07,6,1,1,85.94782257,7,3077.434814,32.23043442,0.211456653,0.31447039,0.276904077,0.245180887,0.255145247,0.384484556,0.313244205,0.267945888,109,112,89,148,164,138,119,879,-2.220000029,34.25,33.09999847,23,405.7000122,17.88576501,72.43569389,8.495086532,21.01248753,19.49166614,148.8201508,140.7056662,11,5788.188493
1037.819946,2,10.03692055,-2.711714745,0,0,0,0,0,1,0,1,0,1,3,11,64,0,2.142857075,1.214083433,3,0,0,2.160000026,3,2,1,123.5499954,3,1954.217285,0,0.373400003,0.335649997,0.344000012,0.388449997,0.340200007,0.468899995,0.401199996,0.373899996,68,117,85,191,212,166,90,929,-1.470000029,34,32.70000076,22.20000076,673.5999756,20.45033632,59.34233282,14.32748915,24.57331371,20.10054547,146.4375017,256.8263805,13,6144.673821
1037.819946,2,10.06253815,-2.607595682,1,0,0,0,0,0,0,1,0,0,4,8,32,0,2.200000048,1.416430593,5,0,0,0.900000021,6,2,4,70.59999847,6,12244.46289,0,0.278786417,0.286911301,0.304455618,0.351046724,0.240075447,0.43535038,0.329862886,0.323624545,70,113,84,189,219,163,89,927,-1.5,32.68999863,32.5,22.10000038,673.7000122,17.38342294,67.79718708,13.06853398,23.64769415,20.12613485,149.3287195,272.3115577,13,6484.77481
